"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)","Sensor Data Error (LGR S/N: 11009654)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Stopped (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
453,12/11/20 01:00:00 AM,20.26,39.02,,,,,
454,12/11/20 01:30:00 AM,20.13,39.02,,,,,
455,12/11/20 02:00:00 AM,20.09,39.02,,,,,
456,12/11/20 02:30:00 AM,20.07,39.06,,,,,
457,12/11/20 03:00:00 AM,20.01,39.06,,,,,
458,12/11/20 03:30:00 AM,20.01,39.06,,,,,
459,12/11/20 04:00:00 AM,19.97,39.06,,,,,
460,12/11/20 04:30:00 AM,19.97,39.06,,,,,
461,12/11/20 05:00:00 AM,19.87,39.06,,,,,
462,12/11/20 05:30:00 AM,19.80,39.09,,,,,
463,12/11/20 06:00:00 AM,19.74,39.13,,,,,
464,12/11/20 06:30:00 AM,19.73,39.09,,,,,
465,12/11/20 07:00:00 AM,19.69,39.13,,,,,
466,12/11/20 07:30:00 AM,19.72,38.98,,,,,
467,12/11/20 08:00:00 AM,19.60,38.95,,,,,
468,12/11/20 08:30:00 AM,19.49,38.80,,,,,
469,12/11/20 09:00:00 AM,19.39,38.80,,,,,
470,12/11/20 09:30:00 AM,19.39,38.70,,,,,
471,12/11/20 10:00:00 AM,19.12,38.73,,,,,
472,12/11/20 10:30:00 AM,19.10,38.73,,,,,
473,12/11/20 11:00:00 AM,18.99,38.70,,,,,
474,12/11/20 11:30:00 AM,18.87,38.70,,,,,
475,12/11/20 12:00:00 PM,18.74,38.70,,,,,
476,12/11/20 12:30:00 PM,18.72,38.73,,,,,
477,12/11/20 01:00:00 PM,18.68,38.73,,,,,
478,12/11/20 01:30:00 PM,18.69,38.73,,,,,
479,12/11/20 02:00:00 PM,18.68,38.73,,,,,
480,12/11/20 02:30:00 PM,18.65,38.73,,,,,
481,12/11/20 03:00:00 PM,18.60,38.77,,,,,
482,12/11/20 03:30:00 PM,18.52,38.80,,,,,
483,12/11/20 04:00:00 PM,18.52,38.80,,,,,
484,12/11/20 04:30:00 PM,18.56,38.80,,,,,
485,12/11/20 05:00:00 PM,18.64,38.84,,,,,
486,12/11/20 05:30:00 PM,18.79,38.88,,,,,
487,12/11/20 06:00:00 PM,18.85,38.88,,,,,
488,12/11/20 06:30:00 PM,18.89,38.88,,,,,
489,12/11/20 07:00:00 PM,18.95,38.91,,,,,
490,12/11/20 07:30:00 PM,18.96,38.91,,,,,
491,12/11/20 08:00:00 PM,18.93,38.95,,,,,
492,12/11/20 08:30:00 PM,18.98,38.95,,,,,
493,12/11/20 09:00:00 PM,18.92,38.95,,,,,
494,12/11/20 09:30:00 PM,18.88,38.95,,,,,
495,12/11/20 10:00:00 PM,18.84,38.95,,,,,
496,12/11/20 10:30:00 PM,18.77,38.95,,,,,
497,12/11/20 11:00:00 PM,18.80,38.95,,,,,
498,12/11/20 11:30:00 PM,18.74,38.98,,,,,
499,12/12/20 12:00:00 AM,18.71,39.02,,,,,
500,12/12/20 12:30:00 AM,18.65,39.02,,,,,
501,12/12/20 01:00:00 AM,18.61,39.02,,,,,
502,12/12/20 01:30:00 AM,18.72,39.06,,,,,
503,12/12/20 02:00:00 AM,18.69,39.06,,,,,
504,12/12/20 02:30:00 AM,18.65,39.06,,,,,
505,12/12/20 03:00:00 AM,18.57,39.09,,,,,
506,12/12/20 03:30:00 AM,18.72,39.09,,,,,
507,12/12/20 04:00:00 AM,18.76,39.09,,,,,
508,12/12/20 04:30:00 AM,18.80,39.13,,,,,
509,12/12/20 05:00:00 AM,18.87,39.13,,,,,
510,12/12/20 05:30:00 AM,18.87,39.13,,,,,
511,12/12/20 06:00:00 AM,18.90,39.16,,,,,
512,12/12/20 06:30:00 AM,18.87,39.16,,,,,
513,12/12/20 07:00:00 AM,18.80,39.16,,,,,
514,12/12/20 07:30:00 AM,18.74,39.20,,,,,
515,12/12/20 08:00:00 AM,18.92,39.13,,,,,
516,12/12/20 08:30:00 AM,19.32,39.13,,,,,
517,12/12/20 09:00:00 AM,19.26,39.13,,,,,
518,12/12/20 09:30:00 AM,19.22,39.13,,,,,
519,12/12/20 10:00:00 AM,19.25,39.06,,,,,
520,12/12/20 10:30:00 AM,19.25,39.13,,,,,
521,12/12/20 11:00:00 AM,19.25,39.13,,,,,
522,12/12/20 11:30:00 AM,19.24,39.13,,,,,
523,12/12/20 12:00:00 PM,19.40,39.09,,,,,
524,12/12/20 12:30:00 PM,19.41,39.13,,,,,
525,12/12/20 01:00:00 PM,19.53,39.13,,,,,
526,12/12/20 01:30:00 PM,19.56,39.06,,,,,
527,12/12/20 02:00:00 PM,19.58,39.06,,,,,
528,12/12/20 02:30:00 PM,19.65,39.02,,,,,
529,12/12/20 03:00:00 PM,19.73,39.06,,,,,
530,12/12/20 03:30:00 PM,19.78,39.09,,,,,
531,12/12/20 04:00:00 PM,19.79,39.06,,,,,
532,12/12/20 04:30:00 PM,19.80,39.06,,,,,
533,12/12/20 05:00:00 PM,19.72,39.02,,,,,
534,12/12/20 05:30:00 PM,19.69,38.98,,,,,
535,12/12/20 06:00:00 PM,19.61,38.88,,,,,
536,12/12/20 06:30:00 PM,19.53,38.84,,,,,
537,12/12/20 07:00:00 PM,19.47,38.80,,,,,
538,12/12/20 07:30:00 PM,19.47,38.80,,,,,
539,12/12/20 08:00:00 PM,19.40,38.77,,,,,
540,12/12/20 08:30:00 PM,19.37,38.73,,,,,
541,12/12/20 09:00:00 PM,19.32,38.73,,,,,
542,12/12/20 09:30:00 PM,19.28,38.70,,,,,
543,12/12/20 10:00:00 PM,19.23,38.70,,,,,
544,12/12/20 10:30:00 PM,19.06,38.62,,,,,
545,12/12/20 11:00:00 PM,18.99,38.62,,,,,
546,12/12/20 11:30:00 PM,18.97,38.59,,,,,
547,12/13/20 12:00:00 AM,18.93,38.59,,,,,
548,12/13/20 12:30:00 AM,18.90,38.59,,,,,
549,12/13/20 01:00:00 AM,18.87,38.55,,,,,
550,12/13/20 01:30:00 AM,18.85,38.59,,,,,
551,12/13/20 02:00:00 AM,18.92,38.66,,,,,
552,12/13/20 02:30:00 AM,18.95,38.73,,,,,
553,12/13/20 03:00:00 AM,18.98,38.66,,,,,
554,12/13/20 03:30:00 AM,18.98,38.70,,,,,
555,12/13/20 04:00:00 AM,18.93,38.70,,,,,
556,12/13/20 04:30:00 AM,18.95,38.70,,,,,
557,12/13/20 05:00:00 AM,18.93,38.66,,,,,
558,12/13/20 05:30:00 AM,18.93,38.66,,,,,
559,12/13/20 06:00:00 AM,18.93,38.62,,,,,
560,12/13/20 06:30:00 AM,18.91,38.59,,,,,
561,12/13/20 07:00:00 AM,18.83,38.55,,,,,
562,12/13/20 07:30:00 AM,18.83,38.59,,,,,
563,12/13/20 08:00:00 AM,18.83,38.55,,,,,
564,12/13/20 08:30:00 AM,18.84,38.52,,,,,
565,12/13/20 09:00:00 AM,18.80,38.52,,,,,
566,12/13/20 09:30:00 AM,18.83,38.52,,,,,
567,12/13/20 10:00:00 AM,18.87,38.52,,,,,
568,12/13/20 10:30:00 AM,18.83,38.52,,,,,
569,12/13/20 11:00:00 AM,18.83,38.52,,,,,
570,12/13/20 11:30:00 AM,18.85,38.55,,,,,
571,12/13/20 12:00:00 PM,18.90,38.55,,,,,
572,12/13/20 12:30:00 PM,18.91,38.55,,,,,
573,12/13/20 01:00:00 PM,18.92,38.55,,,,,
574,12/13/20 01:30:00 PM,18.96,38.55,,,,,
575,12/13/20 02:00:00 PM,19.07,38.55,,,,,
576,12/13/20 02:30:00 PM,19.06,38.55,,,,,
577,12/13/20 03:00:00 PM,19.09,38.55,,,,,
578,12/13/20 03:30:00 PM,19.08,38.55,,,,,
579,12/13/20 04:00:00 PM,19.12,38.55,,,,,
580,12/13/20 04:30:00 PM,19.13,38.52,,,,,
581,12/13/20 05:00:00 PM,19.07,38.52,,,,,
582,12/13/20 05:30:00 PM,19.05,38.48,,,,,
583,12/13/20 06:00:00 PM,19.06,38.48,,,,,
584,12/13/20 06:30:00 PM,19.06,38.44,,,,,
585,12/13/20 07:00:00 PM,19.09,38.44,,,,,
586,12/13/20 07:30:00 PM,19.14,38.41,,,,,
587,12/13/20 08:00:00 PM,19.13,38.37,,,,,
588,12/13/20 08:30:00 PM,19.05,38.37,,,,,
589,12/13/20 09:00:00 PM,19.04,38.34,,,,,
590,12/13/20 09:30:00 PM,18.88,38.34,,,,,
591,12/13/20 10:00:00 PM,18.98,38.26,,,,,
592,12/13/20 10:30:00 PM,18.91,38.23,,,,,
593,12/13/20 11:00:00 PM,18.95,38.23,,,,,
594,12/13/20 11:30:00 PM,18.84,38.16,,,,,
595,12/14/20 12:00:00 AM,18.82,38.16,,,,,
596,12/14/20 12:30:00 AM,18.71,38.16,,,,,
597,12/14/20 01:00:00 AM,18.64,38.16,,,,,
598,12/14/20 01:30:00 AM,18.63,38.08,,,,,
599,12/14/20 02:00:00 AM,18.63,38.12,,,,,
600,12/14/20 02:30:00 AM,18.60,38.08,,,,,
601,12/14/20 03:00:00 AM,18.55,38.12,,,,,
602,12/14/20 03:30:00 AM,18.59,38.08,,,,,
603,12/14/20 04:00:00 AM,18.45,38.08,,,,,
604,12/14/20 04:30:00 AM,18.36,38.08,,,,,
605,12/14/20 05:00:00 AM,18.34,38.05,,,,,
606,12/14/20 05:30:00 AM,18.30,37.98,,,,,
607,12/14/20 06:00:00 AM,18.26,37.98,,,,,
608,12/14/20 06:30:00 AM,18.27,38.01,,,,,
609,12/14/20 07:00:00 AM,18.20,38.01,,,,,
610,12/14/20 07:30:00 AM,18.19,38.01,,,,,
611,12/14/20 08:00:00 AM,18.16,37.98,,,,,
612,12/14/20 08:30:00 AM,18.09,38.01,,,,,
613,12/14/20 09:00:00 AM,18.06,37.98,,,,,
614,12/14/20 09:30:00 AM,18.02,37.94,,,,,
615,12/14/20 10:00:00 AM,18.03,37.87,,,,,
616,12/14/20 10:30:00 AM,18.01,37.83,,,,,
617,12/14/20 11:00:00 AM,18.00,37.76,,,,,
618,12/14/20 11:30:00 AM,17.99,37.72,,,,,
619,12/14/20 12:00:00 PM,18.02,37.69,,,,,
620,12/14/20 12:30:00 PM,17.95,37.62,,,,,
621,12/14/20 01:00:00 PM,17.93,37.62,,,,,
622,12/14/20 01:30:00 PM,18.00,37.51,,,,,
623,12/14/20 02:00:00 PM,18.03,37.47,,,,,
624,12/14/20 02:30:00 PM,18.00,37.40,,,,,
625,12/14/20 03:00:00 PM,17.91,37.36,,,,,
626,12/14/20 03:30:00 PM,17.88,37.29,,,,,
627,12/14/20 04:00:00 PM,17.84,37.26,,,,,
628,12/14/20 04:30:00 PM,17.82,37.22,,,,,
629,12/14/20 05:00:00 PM,17.78,37.18,,,,,
630,12/14/20 05:30:00 PM,17.77,37.18,,,,,
631,12/14/20 06:00:00 PM,17.72,37.11,,,,,
632,12/14/20 06:30:00 PM,17.70,37.11,,,,,
633,12/14/20 07:00:00 PM,17.70,37.11,,,,,
634,12/14/20 07:30:00 PM,17.74,37.08,,,,,
635,12/14/20 08:00:00 PM,17.71,37.04,,,,,
636,12/14/20 08:30:00 PM,17.66,37.00,,,,,
637,12/14/20 09:00:00 PM,17.63,36.93,,,,,
638,12/14/20 09:30:00 PM,17.58,36.86,,,,,
639,12/14/20 10:00:00 PM,17.44,36.82,,,,,
640,12/14/20 10:30:00 PM,17.41,36.75,,,,,
641,12/14/20 11:00:00 PM,17.37,36.72,,,,,
642,12/14/20 11:30:00 PM,17.36,36.72,,,,,
643,12/15/20 12:00:00 AM,17.31,36.68,,,,,
644,12/15/20 12:30:00 AM,17.28,36.68,,,,,
645,12/15/20 01:00:00 AM,17.26,36.64,,,,,
646,12/15/20 01:30:00 AM,17.23,36.64,,,,,
647,12/15/20 02:00:00 AM,17.26,36.64,,,,,
648,12/15/20 02:30:00 AM,17.29,36.64,,,,,
649,12/15/20 03:00:00 AM,17.26,36.64,,,,,
650,12/15/20 03:30:00 AM,17.31,36.61,,,,,
651,12/15/20 04:00:00 AM,17.43,36.64,,,,,
652,12/15/20 04:30:00 AM,17.49,36.64,,,,,
653,12/15/20 05:00:00 AM,17.51,36.64,,,,,
654,12/15/20 05:30:00 AM,17.59,36.64,,,,,
655,12/15/20 06:00:00 AM,17.63,36.64,,,,,
656,12/15/20 06:30:00 AM,17.66,36.64,,,,,
657,12/15/20 07:00:00 AM,17.71,36.64,,,,,
658,12/15/20 07:30:00 AM,17.77,36.61,,,,,
659,12/15/20 08:00:00 AM,17.75,36.61,,,,,
660,12/15/20 08:30:00 AM,17.74,36.61,,,,,
661,12/15/20 09:00:00 AM,17.75,36.61,,,,,
662,12/15/20 09:30:00 AM,17.72,36.61,,,,,
663,12/15/20 10:00:00 AM,17.80,36.61,,,,,
664,12/15/20 10:30:00 AM,17.84,36.61,,,,,
665,12/15/20 11:00:00 AM,17.88,36.61,,,,,
666,12/15/20 11:30:00 AM,18.00,36.57,,,,,
667,12/15/20 12:00:00 PM,18.03,36.54,,,,,
668,12/15/20 12:30:00 PM,18.09,36.50,,,,,
669,12/15/20 01:00:00 PM,18.12,36.50,,,,,
670,12/15/20 01:30:00 PM,18.17,36.50,,,,,
671,12/15/20 02:00:00 PM,18.23,36.46,,,,,
672,12/15/20 02:30:00 PM,18.33,36.46,,,,,
673,12/15/20 03:00:00 PM,18.40,36.43,,,,,
674,12/15/20 03:30:00 PM,18.49,36.43,,,,,
675,12/15/20 04:00:00 PM,18.59,36.43,,,,,
676,12/15/20 04:30:00 PM,18.60,36.43,,,,,
677,12/15/20 05:00:00 PM,18.65,36.39,,,,,
678,12/15/20 05:30:00 PM,18.68,36.39,,,,,
679,12/15/20 06:00:00 PM,18.66,36.39,,,,,
680,12/15/20 06:30:00 PM,18.66,36.39,,,,,
681,12/15/20 07:00:00 PM,18.68,36.39,,,,,
682,12/15/20 07:30:00 PM,18.64,36.39,,,,,
683,12/15/20 08:00:00 PM,18.65,36.39,,,,,
684,12/15/20 08:30:00 PM,18.63,36.39,,,,,
685,12/15/20 09:00:00 PM,18.64,36.36,,,,,
686,12/15/20 09:30:00 PM,18.60,36.36,,,,,
687,12/15/20 10:00:00 PM,18.60,36.36,,,,,
688,12/15/20 10:30:00 PM,18.60,36.32,,,,,
689,12/15/20 11:00:00 PM,18.64,36.32,,,,,
690,12/15/20 11:30:00 PM,18.63,36.32,,,,,
691,12/16/20 12:00:00 AM,18.65,36.32,,,,,
692,12/16/20 12:30:00 AM,18.64,36.28,,,,,
693,12/16/20 01:00:00 AM,18.65,36.28,,,,,
694,12/16/20 01:30:00 AM,18.68,36.28,,,,,
695,12/16/20 02:00:00 AM,18.66,36.28,,,,,
696,12/16/20 02:30:00 AM,18.68,36.25,,,,,
697,12/16/20 03:00:00 AM,18.69,36.25,,,,,
698,12/16/20 03:30:00 AM,18.71,36.25,,,,,
699,12/16/20 04:00:00 AM,18.71,36.25,,,,,
700,12/16/20 04:30:00 AM,18.73,36.21,,,,,
701,12/16/20 05:00:00 AM,18.72,36.21,,,,,
702,12/16/20 05:30:00 AM,18.69,36.18,,,,,
703,12/16/20 06:00:00 AM,18.74,36.18,,,,,
704,12/16/20 06:30:00 AM,18.74,36.18,,,,,
705,12/16/20 07:00:00 AM,18.77,36.18,,,,,
706,12/16/20 07:30:00 AM,18.76,36.18,,,,,
707,12/16/20 08:00:00 AM,18.76,36.18,,,,,
708,12/16/20 08:30:00 AM,18.77,36.18,,,,,
709,12/16/20 09:00:00 AM,18.74,36.21,,,,,
710,12/16/20 09:30:00 AM,18.73,36.21,,,,,
711,12/16/20 10:00:00 AM,18.74,36.21,,,,,
712,12/16/20 10:30:00 AM,18.75,36.21,,,,,
713,12/16/20 11:00:00 AM,18.79,36.21,,,,,
714,12/16/20 11:30:00 AM,18.84,36.25,,,,,
715,12/16/20 12:00:00 PM,18.89,36.25,,,,,
716,12/16/20 12:30:00 PM,18.92,36.25,,,,,
717,12/16/20 01:00:00 PM,18.98,36.21,,,,,
718,12/16/20 01:30:00 PM,18.97,36.21,,,,,
719,12/16/20 02:00:00 PM,19.00,36.18,,,,,
720,12/16/20 02:30:00 PM,19.01,36.18,,,,,
721,12/16/20 03:00:00 PM,19.07,36.14,,,,,
722,12/16/20 03:30:00 PM,19.12,36.18,,,,,
723,12/16/20 04:00:00 PM,19.15,36.18,,,,,
724,12/16/20 04:30:00 PM,19.18,36.18,,,,,
725,12/16/20 05:00:00 PM,19.17,36.18,,,,,
726,12/16/20 05:30:00 PM,19.16,36.18,,,,,
727,12/16/20 06:00:00 PM,19.16,36.18,,,,,
728,12/16/20 06:30:00 PM,19.13,36.18,,,,,
729,12/16/20 07:00:00 PM,19.09,36.14,,,,,
730,12/16/20 07:30:00 PM,19.04,36.14,,,,,
731,12/16/20 08:00:00 PM,19.03,36.14,,,,,
732,12/16/20 08:30:00 PM,18.98,36.14,,,,,
733,12/16/20 09:00:00 PM,19.01,36.14,,,,,
734,12/16/20 09:30:00 PM,18.97,36.14,,,,,
735,12/16/20 10:00:00 PM,18.98,36.18,,,,,
736,12/16/20 10:30:00 PM,19.00,36.18,,,,,
737,12/16/20 11:00:00 PM,19.04,36.18,,,,,
738,12/16/20 11:30:00 PM,19.07,36.18,,,,,
739,12/17/20 12:00:00 AM,19.15,36.21,,,,,
740,12/17/20 12:30:00 AM,19.18,36.21,,,,,
741,12/17/20 01:00:00 AM,19.26,36.21,,,,,
742,12/17/20 01:30:00 AM,19.28,36.21,,,,,
743,12/17/20 02:00:00 AM,19.34,36.21,,,,,
744,12/17/20 02:30:00 AM,19.37,36.21,,,,,
745,12/17/20 03:00:00 AM,19.38,36.21,,,,,
746,12/17/20 03:30:00 AM,19.40,36.25,,,,,
747,12/17/20 04:00:00 AM,19.40,36.25,,,,,
748,12/17/20 04:30:00 AM,19.44,36.25,,,,,
749,12/17/20 05:00:00 AM,19.50,36.25,,,,,
750,12/17/20 05:30:00 AM,19.55,36.21,,,,,
751,12/17/20 06:00:00 AM,19.56,36.21,,,,,
752,12/17/20 06:30:00 AM,19.62,36.21,,,,,
753,12/17/20 07:00:00 AM,19.69,36.25,,,,,
754,12/17/20 07:30:00 AM,19.72,36.21,,,,,
755,12/17/20 08:00:00 AM,19.75,36.21,,,,,
756,12/17/20 08:30:00 AM,19.80,36.21,,,,,
757,12/17/20 09:00:00 AM,19.88,36.25,,,,,
758,12/17/20 09:30:00 AM,19.85,36.25,,,,,
759,12/17/20 10:00:00 AM,19.94,36.25,,,,,
760,12/17/20 10:30:00 AM,19.95,36.28,,,,,
761,12/17/20 11:00:00 AM,19.96,36.28,,,,,
762,12/17/20 11:30:00 AM,20.04,36.28,,,,,
763,12/17/20 12:00:00 PM,20.11,36.32,,,,,
764,12/17/20 12:30:00 PM,20.14,36.32,,,,,
765,12/17/20 01:00:00 PM,20.19,36.32,,,,,
766,12/17/20 01:30:00 PM,20.17,36.36,,,,,
767,12/17/20 02:00:00 PM,20.17,36.36,,,,,
768,12/17/20 02:30:00 PM,20.27,36.36,,,,,
769,12/17/20 03:00:00 PM,20.27,36.36,,,,,
770,12/17/20 03:30:00 PM,20.33,36.36,,,,,
771,12/17/20 04:00:00 PM,20.36,36.39,,,,,
772,12/17/20 04:30:00 PM,20.47,36.39,,,,,
773,12/17/20 05:00:00 PM,20.44,36.43,,,,,
774,12/17/20 05:30:00 PM,20.45,36.43,,,,,
775,12/17/20 06:00:00 PM,20.41,36.46,,,,,
776,12/17/20 06:30:00 PM,20.41,36.46,,,,,
777,12/17/20 07:00:00 PM,20.35,36.46,,,,,
778,12/17/20 07:30:00 PM,20.28,36.46,,,,,
779,12/17/20 08:00:00 PM,20.21,36.46,,,,,
780,12/17/20 08:30:00 PM,20.17,36.43,,,,,
781,12/17/20 09:00:00 PM,20.12,36.43,,,,,
782,12/17/20 09:30:00 PM,20.07,36.46,,,,,
783,12/17/20 10:00:00 PM,20.11,36.46,,,,,
784,12/17/20 10:30:00 PM,20.04,36.46,,,,,
785,12/17/20 11:00:00 PM,20.07,36.46,,,,,
786,12/17/20 11:30:00 PM,20.06,36.46,,,,,
787,12/18/20 12:00:00 AM,20.09,36.46,,,,,
788,12/18/20 12:30:00 AM,20.11,36.50,,,,,
789,12/18/20 01:00:00 AM,20.18,36.50,,,,,
790,12/18/20 01:30:00 AM,20.19,36.50,,,,,
791,12/18/20 02:00:00 AM,20.23,36.50,,,,,
792,12/18/20 02:30:00 AM,20.28,36.50,,,,,
793,12/18/20 03:00:00 AM,20.31,36.54,,,,,
794,12/18/20 03:30:00 AM,20.31,36.54,,,,,
795,12/18/20 04:00:00 AM,20.31,36.50,,,,,
796,12/18/20 04:30:00 AM,20.31,36.54,,,,,
797,12/18/20 05:00:00 AM,20.35,36.54,,,,,
798,12/18/20 05:30:00 AM,20.35,36.54,,,,,
799,12/18/20 06:00:00 AM,20.34,36.54,,,,,
800,12/18/20 06:30:00 AM,20.38,36.54,,,,,
801,12/18/20 07:00:00 AM,20.36,36.54,,,,,
802,12/18/20 07:30:00 AM,20.37,36.54,,,,,
803,12/18/20 08:00:00 AM,20.36,36.54,,,,,
804,12/18/20 08:30:00 AM,20.27,36.54,,,,,
805,12/18/20 09:00:00 AM,20.28,36.50,,,,,
806,12/18/20 09:30:00 AM,20.27,36.54,,,,,
807,12/18/20 10:00:00 AM,20.26,36.54,,,,,
808,12/18/20 10:30:00 AM,20.28,36.57,,,,,
809,12/18/20 11:00:00 AM,20.30,36.57,,,,,
810,12/18/20 11:30:00 AM,20.39,36.61,,,,,
811,12/18/20 12:00:00 PM,20.44,36.61,,,,,
812,12/18/20 12:30:00 PM,20.48,36.64,,,,,
813,12/18/20 01:00:00 PM,20.56,36.64,,,,,
814,12/18/20 01:30:00 PM,20.66,36.68,,,,,
815,12/18/20 02:00:00 PM,20.74,36.68,,,,,
816,12/18/20 02:30:00 PM,20.80,36.72,,,,,
817,12/18/20 03:00:00 PM,20.88,36.75,,,,,
818,12/18/20 03:30:00 PM,20.90,36.79,,,,,
819,12/18/20 04:00:00 PM,20.96,36.79,,,,,
820,12/18/20 04:30:00 PM,20.95,36.79,,,,,
821,12/18/20 05:00:00 PM,21.03,36.82,,,,,
822,12/18/20 05:30:00 PM,21.02,36.82,,,,,
823,12/18/20 06:00:00 PM,21.03,36.82,,,,,
824,12/18/20 06:30:00 PM,21.00,36.82,,,,,
825,12/18/20 07:00:00 PM,21.00,36.82,,,,,
826,12/18/20 07:30:00 PM,20.94,36.82,,,,,
827,12/18/20 08:00:00 PM,20.94,36.79,,,,,
828,12/18/20 08:30:00 PM,20.86,36.79,,,,,
829,12/18/20 09:00:00 PM,20.77,36.79,,,,,
830,12/18/20 09:30:00 PM,20.71,36.79,,,,,
831,12/18/20 10:00:00 PM,20.69,36.79,,,,,
832,12/18/20 10:30:00 PM,20.64,36.79,,,,,
833,12/18/20 11:00:00 PM,20.62,36.75,,,,,
834,12/18/20 11:30:00 PM,20.59,36.75,,,,,
835,12/19/20 12:00:00 AM,20.59,36.75,,,,,
836,12/19/20 12:30:00 AM,20.55,36.79,,,,,
837,12/19/20 01:00:00 AM,20.52,36.79,,,,,
838,12/19/20 01:30:00 AM,20.52,36.79,,,,,
839,12/19/20 02:00:00 AM,20.51,36.79,,,,,
840,12/19/20 02:30:00 AM,20.46,36.79,,,,,
841,12/19/20 03:00:00 AM,20.45,36.79,,,,,
842,12/19/20 03:30:00 AM,20.46,36.79,,,,,
843,12/19/20 04:00:00 AM,20.47,36.79,,,,,
844,12/19/20 04:30:00 AM,20.47,36.82,,,,,
845,12/19/20 05:00:00 AM,20.48,36.79,,,,,
846,12/19/20 05:30:00 AM,20.47,36.82,,,,,
847,12/19/20 06:00:00 AM,20.51,36.82,,,,,
848,12/19/20 06:30:00 AM,20.53,36.82,,,,,
849,12/19/20 07:00:00 AM,20.53,36.82,,,,,
850,12/19/20 07:30:00 AM,20.53,36.82,,,,,
851,12/19/20 08:00:00 AM,20.52,36.82,,,,,
852,12/19/20 08:30:00 AM,20.51,36.79,,,,,
853,12/19/20 09:00:00 AM,20.52,36.82,,,,,
854,12/19/20 09:30:00 AM,20.48,36.82,,,,,
855,12/19/20 10:00:00 AM,20.52,36.82,,,,,
856,12/19/20 10:30:00 AM,20.47,36.79,,,,,
857,12/19/20 11:00:00 AM,20.46,36.79,,,,,
858,12/19/20 11:30:00 AM,20.44,36.79,,,,,
859,12/19/20 12:00:00 PM,20.47,36.82,,,,,
860,12/19/20 12:30:00 PM,20.43,36.82,,,,,
861,12/19/20 01:00:00 PM,20.39,36.82,,,,,
862,12/19/20 01:30:00 PM,20.39,36.79,,,,,
863,12/19/20 02:00:00 PM,20.42,36.79,,,,,
864,12/19/20 02:30:00 PM,20.42,36.79,,,,,
865,12/19/20 03:00:00 PM,20.39,36.79,,,,,
866,12/19/20 03:30:00 PM,20.36,36.79,,,,,
867,12/19/20 04:00:00 PM,20.31,36.82,,,,,
868,12/19/20 04:30:00 PM,20.29,36.82,,,,,
869,12/19/20 05:00:00 PM,20.27,36.82,,,,,
870,12/19/20 05:30:00 PM,20.23,36.82,,,,,
871,12/19/20 06:00:00 PM,20.23,36.82,,,,,
872,12/19/20 06:30:00 PM,20.20,36.82,,,,,
873,12/19/20 07:00:00 PM,20.17,36.82,,,,,
874,12/19/20 07:30:00 PM,20.15,36.82,,,,,
875,12/19/20 08:00:00 PM,20.13,36.82,,,,,
876,12/19/20 08:30:00 PM,20.09,36.82,,,,,
877,12/19/20 09:00:00 PM,20.09,36.82,,,,,
878,12/19/20 09:30:00 PM,20.07,36.82,,,,,
879,12/19/20 10:00:00 PM,20.03,36.82,,,,,
880,12/19/20 10:30:00 PM,20.03,36.82,,,,,
881,12/19/20 11:00:00 PM,19.99,36.82,,,,,
882,12/19/20 11:30:00 PM,20.02,36.86,,,,,
883,12/20/20 12:00:00 AM,20.01,36.82,,,,,
884,12/20/20 12:30:00 AM,19.95,36.82,,,,,
885,12/20/20 01:00:00 AM,19.93,36.82,,,,,
886,12/20/20 01:30:00 AM,19.94,36.82,,,,,
887,12/20/20 02:00:00 AM,19.90,36.82,,,,,
888,12/20/20 02:30:00 AM,19.90,36.82,,,,,
889,12/20/20 03:00:00 AM,19.83,36.79,,,,,
890,12/20/20 03:30:00 AM,19.85,36.82,,,,,
891,12/20/20 04:00:00 AM,19.81,36.79,,,,,
892,12/20/20 04:30:00 AM,19.80,36.75,,,,,
893,12/20/20 05:00:00 AM,19.77,36.75,,,,,
894,12/20/20 05:30:00 AM,19.72,36.75,,,,,
895,12/20/20 06:00:00 AM,19.66,36.72,,,,,
896,12/20/20 06:30:00 AM,19.63,36.72,,,,,
897,12/20/20 07:00:00 AM,19.62,36.72,,,,,
898,12/20/20 07:30:00 AM,19.58,36.68,,,,,
899,12/20/20 08:00:00 AM,19.54,36.68,,,,,
900,12/20/20 08:30:00 AM,19.53,36.68,,,,,
901,12/20/20 09:00:00 AM,19.49,36.64,,,,,
902,12/20/20 09:30:00 AM,19.48,36.64,,,,,
903,12/20/20 10:00:00 AM,19.48,36.64,,,,,
904,12/20/20 10:30:00 AM,19.49,36.64,,,,,
905,12/20/20 11:00:00 AM,19.49,36.64,,,,,
906,12/20/20 11:30:00 AM,19.53,36.64,,,,,
907,12/20/20 12:00:00 PM,19.60,36.68,,,,,
908,12/20/20 12:30:00 PM,19.61,36.68,,,,,
909,12/20/20 01:00:00 PM,19.69,36.68,,,,,
910,12/20/20 01:30:00 PM,19.77,36.68,,,,,
911,12/20/20 02:00:00 PM,19.80,36.72,,,,,
